"year_month","Month","Year","Site","Seascape","New.mngt","Mngt","New.Fishing.Areas","effort","cpue","cpua","income","price","fishers","boats","fisher_days"
1997-10-01,10,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.2040816326531,3.76,38.3673469387755,251.92,67,25,4.66666666666667,187.074829931973
1997-10-01,10,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10,2.13275862068966,21.0204081632653,142.894827586207,67,24.5,3.16666666666667,183.333333333333
1997-10-01,10,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,13.2075471698113,2.4,31.6981132075472,160.8,67,35,1.33333333333333,242.138364779874
1997-11-01,11,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.38888888888889,3.68610378394534,23.4623015873016,270.314277477038,73.33333333,23,2.52380952380952,117.12962962963
1997-11-01,11,1997,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,9.12052117263844,3.6877667140825,26.5472312703583,247.080369843528,67,28,0.833333333333333,167.209554831705
1997-11-01,11,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,4.62085308056872,3.11111111111111,16.1137440758294,208.444444444444,67,19.5,2.625,84.7156398104265
1997-11-01,11,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.79591836734694,4.48086956521739,43.469387755102,300.218260869565,67,24,4,179.591836734694
1997-11-01,11,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.2448979591837,4.56666666666667,55.9183673469388,305.966666666667,67,30,3,224.489795918367
1997-11-01,11,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,20,3.32075471698113,66.4150943396226,222.490566037736,67,53,2,366.666666666667
1997-12-01,12,1997,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.88888888888889,3.42772121007901,22.6388888888889,251.366222061035,73.33333333,24.8,2.15,126.296296296296
1997-12-01,12,1997,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,8.46905537459283,4.17261904761905,34.8534201954397,279.565476190476,67,26,0.833333333333333,155.266015200869
1997-12-01,12,1997,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.45023696682464,2.94128787878788,16.1137440758294,197.066287878788,67,23,2.83333333333333,99.9210110584518
1997-12-01,12,1997,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.55102040816326,5.79385964912281,43.8775510204082,388.188596491228,67,18.5,3.75,138.43537414966
1997-12-01,12,1997,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.8367346938776,4.06896551724138,48.1632653061224,272.620689655172,67,29,1.33333333333333,217.006802721088
1997-12-01,12,1997,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,22.8301886792453,3.51326699834163,80.3773584905661,235.388888888889,67,60.5,2,418.553459119497
1998-01-01,1,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.21527777777778,2.64658909890513,16.0069444444444,202.905164258215,76.66666667,22.375,2.58854166666667,113.946759259259
1998-01-01,1,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.64603691639522,1.44107744107744,8.14332247557003,96.5521885521886,67,17.3333333333333,1.5,103.510676800579
1998-01-01,1,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,7.3469387755102,4.19444444444444,30.8163265306122,281.027777777778,67,18,4.25,134.69387755102
1998-01-01,1,1998,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.38775510204082,4,37.5510204081633,268,67,23,0.666666666666667,172.108843537415
1998-01-01,1,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,11.3207547169811,4.47111681643132,51.6981132075472,299.564826700899,67,30,1.75,207.547169811321
1998-02-01,2,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.41935483870968,3.53645047762695,7.89650537634409,215.723479135244,61,12,2,44.3548387096774
1998-02-01,2,1998,"Marina","Fringing","Beachseine","Juya",4,13.3214285714286,1.24367582597332,16.7857142857143,75.8642253843726,61,53.2857142857143,3.35714285714286,244.22619047619
1998-02-01,2,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.69444444444444,2.84753768073946,17.4305555555556,218.311222199517,76.66666667,24.1,2.61666666666667,122.731481481481
1998-02-01,2,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.02605863192182,1.64136904761905,10.2605863192182,109.971726190476,67,18.5,1,110.477741585233
1998-02-01,2,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.87203791469194,3.24137931034483,22.2748815165877,217.172413793103,67,29,2.5,125.987361769352
1998-02-01,2,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.4081632653061,3.9051724137931,39.7959183673469,261.646551724138,67,25.5,4,190.816326530612
1998-02-01,2,1998,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5.55555555555556,2.03333333333333,11.2962962962963,136.233333333333,67,30,1.75,101.851851851852
1998-02-01,2,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,23.2075471698113,2.55917874396135,59.2452830188679,171.464975845411,67,61.5,2.4,425.471698113208
1998-03-01,3,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,1.08870967741935,3.19345238095238,3.34677419354839,194.800595238095,61,5.4,1.2,19.9596774193548
1998-03-01,3,1998,"Marina","Fringing","Beachseine","Juya",4,12.0416666666667,0.84533899255225,10.7708333333333,51.5656785456872,61,48.1666666666667,2.83333333333333,220.763888888889
1998-03-01,3,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.94444444444444,2.67040083373417,17.8858024691358,204.730730595187,76.66666667,25,2.6712962962963,127.314814814815
1998-03-01,3,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.67752442996743,1.93890977443609,12.6221498371336,129.906954887218,67,20.5,1,122.421281216069
1998-03-01,3,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.68720379146919,2.52857142857143,14.6919431279621,169.414285714286,67,24,3.66666666666667,104.265402843602
1998-03-01,3,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.16326530612245,2.27333333333333,19.3877551020408,152.313333333333,67,20,2.33333333333333,149.659863945578
1998-03-01,3,1998,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.8571428571429,2.37037037037037,30.6122448979592,158.814814814815,67,31.5,2.5,235.714285714286
1998-03-01,3,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,22.6415094339623,1.98333333333333,44.9056603773585,132.883333333333,67,60,1.75,415.094339622642
1998-04-01,4,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.19444444444444,2.37537404231798,19.2361111111111,182.112009918963,76.66666667,29.5,2.96875,150.231481481481
1998-04-01,4,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.67752442996743,3.60294117647059,23.9413680781759,241.397058823529,67,20.5,0.833333333333333,122.421281216069
1998-04-01,4,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.05687203791469,2.125,17.4170616113744,142.375,67,34,3.83333333333333,147.709320695103
1998-04-01,4,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.38775510204082,3.57047619047619,33.6734693877551,239.221904761905,67,23,2.16666666666667,172.108843537415
1998-04-01,4,1998,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.8571428571429,2.29485887096774,29.3877551020408,153.755544354839,67,31.5,3.83333333333333,235.714285714286
1998-04-01,4,1998,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,5,2.13852813852814,11.4814814814815,143.281385281385,67,27,2.66666666666667,91.6666666666667
1998-04-01,4,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.8490566037736,2.11941176470588,33.7735849056604,142.000588235294,67,42,2.25,290.566037735849
1998-05-01,5,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,0.92741935483871,1.28666666666667,0.987903225806452,78.4866666666667,61,4.6,1.4,17.002688172043
1998-05-01,5,1998,"Marina","Fringing","Beachseine","Juya",4,11.5416666666667,0.754798658187978,8.45833333333333,46.0427181494666,61,46.1666666666667,2.66666666666667,211.597222222222
1998-05-01,5,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.39506172839506,2.42638743392569,20.2469135802469,186.023036609058,76.66666667,30.2222222222222,2.83333333333333,153.909465020576
1998-05-01,5,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,9.12052117263844,2.10967741935484,18.5667752442997,141.348387096774,67,28,1.25,167.209554831705
1998-05-01,5,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,8.97959183673469,3.28333333333333,29.7959183673469,219.983333333333,67,22,1.83333333333333,164.625850340136
1998-05-01,5,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,22.2641509433962,2.94873271889401,65.4716981132075,197.565092165899,67,59,2.75,408.176100628931
1998-06-01,6,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.33870967741935,1.79666666666667,4.23387096774194,109.596666666667,61,11.6,3,42.8763440860215
1998-06-01,6,1998,"Marina","Fringing","Beachseine","Juya",4,4.75,1.48421052631579,7.075,90.5368421052632,61,19,2.5,87.0833333333333
1998-06-01,6,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,7.47222222222222,2.79810429023905,20.1527777777778,214.521328927654,76.66666667,26.9,2.75,136.990740740741
1998-06-01,6,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,4.47882736156352,1.41416900093371,5.78175895765472,94.7493230625584,67,13.75,1.25,82.1118349619978
1998-06-01,6,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,8.76777251184834,2.16216216216216,18.957345971564,144.864864864865,67,37,3.25,160.742496050553
1998-06-01,6,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,11.0204081632653,3.85185185185185,42.4489795918367,258.074074074074,67,27,3.33333333333333,202.040816326531
1998-06-01,6,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,17.5471698113208,1.8953488372093,33.3962264150943,126.988372093023,67,46.5,2.375,321.698113207547
1998-07-01,7,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,2.54032258064516,1.67342657342657,4.25403225806452,102.079020979021,61,12.6,2.2,46.5725806451613
1998-07-01,7,1998,"Marina","Fringing","Beachseine","Juya",4,9.04166666666667,1.00161226126369,8.5,61.0983479370848,61,36.1666666666667,3,165.763888888889
1998-07-01,7,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,6.90972222222222,2.93344183224946,20.3993055555556,224.897207148903,76.66666667,24.875,2.3125,126.678240740741
1998-07-01,7,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,6.59609120521173,1.92658539377289,13.2736156351792,129.081221382784,67,20.25,1.4375,120.928338762215
1998-07-01,7,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.16113744075829,2.04272863568216,11.9668246445498,136.862818590705,67,26,1.95,112.954186413902
1998-07-01,7,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.79591836734694,2.36071428571429,24.2857142857143,158.167857142857,67,24,2.66666666666667,179.591836734694
1998-07-01,7,1998,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.48148148148148,3.2,20.7407407407407,214.4,67,35,3.75,118.827160493827
1998-07-01,7,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,24.3396226415094,2.36557971014493,58.6792452830189,158.49384057971,67,64.5,2.25,446.22641509434
1998-08-01,8,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,3.28341013824885,2.30544217687075,7.22926267281106,140.631972789116,61,16.2857142857143,2.14285714285714,60.1958525345622
1998-08-01,8,1998,"Marina","Fringing","Beachseine","Juya",4,9.66666666666667,0.958839406207827,9.27083333333333,58.4892037786775,61,38.6666666666667,2.83333333333333,177.222222222222
1998-08-01,8,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.16666666666667,3.46964285714286,17.2777777777778,266.005952392518,76.66666667,18.6,2.00833333333333,94.7222222222222
1998-08-01,8,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.29315960912052,3.56468531468531,17.9153094462541,238.833916083916,67,16.25,0.708333333333333,97.0412595005429
1998-08-01,8,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.75355450236967,2.88257575757576,19.4312796208531,193.132575757576,67,28.5,1.75,123.815165876777
1998-08-01,8,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.2040816326531,2.34,23.8775510204082,156.78,67,25,2.125,187.074829931973
1998-08-01,8,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,16.4150943396226,1.83920454545455,33.0188679245283,123.226704545455,67,43.5,2.25,300.943396226415
1998-09-01,9,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.23387096774194,1.47148287835249,5.54435483870968,89.7604555795019,61,21,3,77.6209677419355
1998-09-01,9,1998,"Marina","Fringing","Beachseine","Juya",4,7.75,1.34717643467643,8.25,82.1777625152625,61,31,2,142.083333333333
1998-09-01,9,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.22222222222222,3.60679771133259,28.6527777777778,276.521157880855,76.66666667,29.6,2.55,150.740740740741
1998-09-01,9,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.21172638436482,1.3464035964036,7.36156351791531,90.209040959041,67,16,0.8,95.5483170466884
1998-09-01,9,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.75355450236967,2.125,14.218009478673,142.375,67,28.5,3.375,123.815165876777
1998-09-01,9,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,9.18367346938776,2.645,24.8979591836735,177.215,67,22.5,1.70833333333333,168.367346938776
1998-09-01,9,1998,"Mgwani","Fringing","Gear restriction","Kuzuia zana s coast",5.4,6.66666666666667,3.47222222222222,23.1481481481481,232.638888888889,67,36,3.75,122.222222222222
1998-09-01,9,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,15.0943396226415,3.8375,57.9245283018868,257.1125,67,40,1.875,276.729559748428
1998-10-01,10,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,7.15725806451613,1.20684789067142,8.82056451612903,73.6177213309566,61,35.5,2.58333333333333,131.216397849462
1998-10-01,10,1998,"Marina","Fringing","Beachseine","Juya",4,10.9166666666667,0.883131226778997,9.35416666666667,53.8710048335188,61,43.6666666666667,3.41666666666667,200.138888888889
1998-10-01,10,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,8.09027777777778,3.38930930228695,27.1701388888889,259.847046519963,76.66666667,29.125,2.625,148.321759259259
1998-10-01,10,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.53745928338762,1.89438982070561,10.9120521172638,126.924117987276,67,17,0.625,101.520086862106
1998-10-01,10,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.4081632653061,3.70885093167702,38.5714285714286,248.49301242236,67,25.5,3,190.816326530612
1998-10-01,10,1998,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,14.2857142857143,2.65714285714286,37.9591836734694,178.028571428571,67,35,3.66666666666667,261.904761904762
1998-10-01,10,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,18.1132075471698,3.19346405228758,58.1132075471698,213.962091503268,67,48,2.125,332.075471698113
1998-11-01,11,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,9.89583333333333,3.05898315047022,30.6597222222222,234.522041546247,76.66666667,35.625,3.75,181.423611111111
1998-11-01,11,1998,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,5.94462540716612,3.96109022556391,24.3485342019544,265.393045112782,67,18.25,0.416666666666667,108.984799131379
1998-11-01,11,1998,"Mvuleni","Fringing","Gear restriction","Kuzuia zana s coast",2.45,12.6530612244898,3.37096774193548,42.6530612244898,225.854838709677,67,31,3,231.972789115646
1998-11-01,11,1998,"Mwanyaza","Fringing","Gear restriction","Kuzuia zana s coast",2.45,10.2040816326531,3,30.6122448979592,201,67,25,5,187.074829931973
1998-11-01,11,1998,"Chale","Fringing","Gear restriction","Kuzuia zana s coast",2.65,18.8679245283019,2.36009634684866,45.6603773584906,158.12645523886,67,50,2.75,345.911949685535
1998-12-01,12,1998,"Mtwapa","Fringing","No restriction mixed gear","Zana mchanganyiko",4.96,4.63709677419355,0.826086956521739,3.83064516129032,50.3913043478261,61,23,3,85.013440860215
1998-12-01,12,1998,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,12.9166666666667,3.17121848739496,41.0416666666667,243.126750710851,76.66666667,46.5,2.625,236.805555555556
1998-12-01,12,1998,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,5.92417061611374,3.76,22.2748815165877,251.92,67,25,3.77777777777778,108.609794628752
1999-01-01,1,1999,"Kenyatta","Fringing","Gear restriction and closure","Hifadhi ya taifa",3.6,5.43981481481481,3.38107118532912,17.4652777777778,259.215457553169,76.66666667,19.5833333333333,0,99.7299382716049
1999-01-01,1,1999,"Tradewinds","Fringing","Gear restriction","Kuzuia zana s coast",3.07,8.63192182410424,2.45424836601307,24.5928338762215,164.434640522876,67,26.5,1.29166666666667,158.251900108578
1999-01-01,1,1999,"Mwaepe","Fringing","Gear restriction","Kuzuia zana s coast",4.22,6.27962085308057,2.23115942028986,14.4549763033175,149.48768115942,67,26.5,3.125,115.126382306477
